,online_order,book_table,rate,votes,location,rest_type,dish_liked,cuisines,costfor2,type
29256,0,0,3.8,152,43,60,480,37,1500.0,5
29257,0,1,3.7,81,43,46,4306,883,1200.0,5
29258,0,0,4.3,416,22,5,1580,1451,1200.0,5
29259,0,1,4.6,653,22,7,2832,688,850.0,5
29260,0,1,4.0,1776,16,48,1755,754,1600.0,5
29261,0,1,4.1,1382,22,5,4042,732,1200.0,5
29262,0,1,4.3,2035,16,61,1062,741,1700.0,5
29265,0,1,4.7,10512,42,21,1329,1330,1400.0,0
29266,0,1,4.2,1754,42,20,140,639,1200.0,0
29267,1,1,4.2,2620,42,20,1604,515,1300.0,0
29268,0,1,4.4,1569,42,54,1427,1135,2000.0,0
29269,1,1,4.5,3163,42,21,1956,1240,1500.0,0
29270,1,1,4.5,3467,42,20,2459,1407,1300.0,0
29271,1,1,4.9,2235,42,21,3203,134,1500.0,0
29272,1,0,4.1,6943,42,20,415,1409,750.0,0
29273,0,1,4.3,2248,42,20,3210,611,1100.0,0
29274,0,1,3.700511687126141,0,42,46,168,1311,1500.0,0
29275,0,1,3.9,1389,42,46,3159,721,1400.0,0
29276,1,1,3.9,485,42,20,1073,1435,700.0,0
29277,0,1,3.5,32,42,20,1760,1203,1000.0,0
29278,0,1,4.4,373,40,18,1492,335,1000.0,0
29279,1,1,4.4,9079,41,22,257,1478,600.0,0
29280,0,1,4.7,3628,38,20,1531,1332,1600.0,0
29281,1,1,4.4,459,44,21,1233,1163,1500.0,0
29282,0,1,4.1,786,40,20,804,1382,1500.0,0
29283,1,1,4.5,718,44,20,3908,1015,1500.0,0
29284,0,0,3.7,4652,43,50,4824,1311,2000.0,0
29285,1,1,4.4,681,44,20,1818,1388,1500.0,0
29286,1,1,4.4,1808,41,20,3787,1688,1000.0,0
29287,1,1,4.1,674,40,20,3278,607,900.0,0
29288,1,1,4.0,151,39,20,428,708,1100.0,0
29289,1,1,4.0,1864,43,20,2621,1163,600.0,0
29290,1,1,4.2,767,41,20,2889,1279,1700.0,0
29291,1,1,4.0,281,41,21,276,806,1500.0,0
29292,1,0,3.9,457,43,20,3282,522,1000.0,0
29293,0,1,4.2,117,44,20,112,1433,800.0,0
29294,0,1,4.1,354,40,37,2308,807,2000.0,0
29295,0,1,4.3,105,44,20,109,1171,1000.0,0
29296,0,0,3.8,38,43,20,265,1459,900.0,0
29300,0,1,4.4,274,0,20,2971,723,1300.0,0
29301,1,0,3.9,421,0,20,4666,112,800.0,0
29303,0,0,4.7,14710,42,16,650,339,900.0,1
29304,0,0,4.5,3845,42,13,1641,470,800.0,1
29305,0,0,4.1,2733,42,13,2739,401,1300.0,1
29306,0,0,4.4,174,42,17,4862,468,600.0,1
29307,1,0,4.3,2873,42,13,731,338,600.0,1
29308,1,1,4.3,1807,42,22,2564,662,900.0,1
29309,1,0,4.5,2620,42,33,716,961,500.0,1
29310,1,0,4.4,949,42,13,171,436,900.0,1
29311,1,1,4.2,496,42,13,2915,390,800.0,1
29312,0,1,4.3,1470,42,13,749,407,800.0,1
29313,0,1,4.5,549,42,13,4396,413,900.0,1
29314,1,1,4.5,208,42,13,4351,499,800.0,1
29315,1,1,4.2,874,42,13,3611,340,600.0,1
29317,1,0,4.2,1063,42,13,1619,395,800.0,1
29318,1,0,4.5,344,42,33,3342,784,300.0,1
29320,1,1,4.1,402,42,15,5061,423,1200.0,1
29322,1,1,4.2,1704,42,13,649,460,650.0,1
29323,1,0,4.1,141,42,13,4380,453,1200.0,1
29324,1,0,4.4,480,42,13,4855,513,450.0,1
29325,1,0,4.0,201,42,13,504,407,800.0,1
29326,1,0,4.1,93,42,13,980,384,600.0,1
29327,0,0,3.5,66,42,13,1626,333,300.0,1
29329,0,0,3.8,47,42,13,2140,456,600.0,1
29330,0,0,4.3,138,42,13,3383,384,800.0,1
29332,1,0,2.9,70,42,13,832,333,650.0,1
29333,1,0,4.2,414,42,13,3346,430,700.0,1
29335,0,0,4.6,7122,41,13,5159,336,600.0,1
29336,1,1,4.4,9079,41,22,257,1478,600.0,1
29337,0,0,4.4,1225,41,13,1660,400,800.0,1
29338,1,0,4.4,362,43,13,5005,494,500.0,1
29339,1,0,4.0,75,45,13,1713,383,400.0,1
29340,1,1,4.1,1855,38,13,538,344,600.0,1
29341,1,0,4.1,3006,38,13,582,375,1000.0,1
29342,0,0,4.1,314,41,13,3994,384,600.0,1
29343,1,0,4.2,177,43,13,833,333,600.0,1
29344,1,1,4.2,2714,40,13,1699,405,1000.0,1
29345,0,0,4.3,294,41,13,3901,474,850.0,1
29346,1,1,4.4,192,40,13,3869,333,1000.0,1
29347,0,0,4.1,2449,43,13,493,372,700.0,1
29348,1,0,4.6,1193,0,29,2326,936,500.0,2
29349,1,0,4.1,325,38,29,1838,1163,450.0,2
29350,1,0,4.0,996,22,20,3314,239,800.0,2
29351,1,0,3.7,340,0,20,1935,65,800.0,2
29352,1,0,4.1,54,0,72,4571,1528,250.0,2
29353,1,0,4.1,789,0,62,3456,1607,300.0,2
29354,1,0,3.7,216,0,62,4182,1044,200.0,2
29355,1,0,3.9,586,37,29,4366,929,450.0,2
29356,1,0,4.3,169,22,29,4166,1163,400.0,2
29357,1,0,4.2,1294,0,20,2007,105,900.0,2
29358,1,0,4.3,171,42,62,671,323,500.0,2
29359,1,0,3.3,911,38,62,2457,1184,250.0,2
29360,1,0,3.9,255,0,62,4063,203,400.0,2
29361,1,0,3.8,256,0,20,3030,283,800.0,2
29362,1,0,3.4,154,0,62,4051,1052,400.0,2
29363,1,0,4.1,504,41,62,2156,1009,600.0,2
29364,1,0,4.4,107,37,29,4080,1191,400.0,2
29365,1,0,3.8,377,0,62,4675,1364,500.0,2
29366,1,0,4.1,359,22,62,738,324,600.0,2
29367,1,0,4.2,190,43,62,2288,1655,300.0,2
29368,1,0,3.5,738,0,20,1940,47,600.0,2
29369,1,0,3.8,342,22,62,2104,1592,400.0,2
29370,1,0,4.1,1962,43,20,2114,202,650.0,2
29371,1,0,4.1,388,38,72,4083,1188,500.0,2
29373,1,0,3.0,260,0,62,3566,1163,250.0,2
29375,1,0,3.9,184,0,72,3132,286,450.0,2
29376,1,0,4.1,77,0,72,4029,874,300.0,2
29377,1,0,4.0,138,45,62,3166,1619,250.0,2
29378,1,0,4.0,208,0,70,1393,1129,200.0,2
29379,1,0,3.7,479,0,62,4933,1242,450.0,2
29380,1,0,3.8,103,0,72,292,1062,400.0,2
29381,1,0,3.8,1080,0,20,2404,236,500.0,2
29382,1,0,4.0,200,0,62,2274,1163,300.0,2
29383,1,0,3.8,305,16,62,2076,1069,300.0,2
29384,1,0,4.3,83,22,20,2281,269,650.0,2
29385,1,0,4.1,212,45,9,4548,225,150.0,2
29386,1,0,4.0,189,0,62,265,43,400.0,2
29388,1,0,4.2,469,0,62,2085,1066,400.0,2
29389,1,0,3.9,333,0,13,4882,1202,200.0,2
29391,1,0,4.2,428,38,62,32,267,250.0,2
29392,1,0,4.1,133,0,62,2636,1163,150.0,2
29395,1,0,3.9,234,38,72,14,1203,250.0,2
29396,1,0,3.9,182,0,62,4115,1471,250.0,2
29397,1,0,4.3,1593,42,20,3254,152,550.0,2
29398,1,0,4.6,277,42,30,436,962,400.0,2
29399,0,0,3.9,626,42,20,3292,560,600.0,2
29400,1,0,4.5,560,0,30,409,778,400.0,2
29402,1,0,4.3,3617,43,62,4052,1645,400.0,2
29403,1,0,2.9,178,0,62,3513,1203,300.0,2
29404,1,0,4.1,1962,43,62,4793,1116,600.0,2
29405,1,0,4.2,557,42,62,5071,1682,400.0,2
29406,1,1,3.4,411,22,20,1150,1382,750.0,2
29407,1,0,3.9,331,38,20,2708,606,600.0,2
29408,1,0,4.2,850,22,62,4139,1605,300.0,2
29411,1,0,4.0,412,42,62,5214,84,300.0,2
29412,1,0,3.4,356,18,62,778,1163,350.0,2
29413,1,0,3.5,98,45,0,1355,181,400.0,2
29414,0,0,4.7,14710,42,16,650,339,900.0,2
29417,1,0,3.1,382,22,62,5083,1517,600.0,2
29420,1,0,3.9,66,0,62,1939,236,700.0,2
29421,1,0,3.9,191,0,62,3049,295,600.0,2
29422,1,0,4.1,361,42,72,2376,265,400.0,2
29424,1,0,3.9,297,41,72,1390,1163,400.0,2
29425,1,0,4.4,7233,42,20,1050,305,600.0,2
29428,1,0,4.0,359,45,29,2285,236,650.0,2
29429,1,0,4.0,293,43,45,3746,1654,250.0,2
29430,1,0,3.9,240,22,62,2222,1388,400.0,2
29431,1,0,4.0,113,0,12,933,1662,250.0,2
29432,1,0,3.6,144,22,62,2814,1557,150.0,2
29433,1,1,4.1,1342,22,20,2581,1382,800.0,2
29437,1,0,4.1,313,38,72,635,939,650.0,2
29438,1,0,4.2,465,0,62,2666,1186,300.0,2
29439,1,0,4.0,107,38,20,4986,1163,500.0,2
29442,1,0,3.8,60,0,62,2140,1163,300.0,2
29444,1,0,3.7,630,22,62,548,323,400.0,2
29445,1,0,4.0,198,41,62,808,1163,500.0,2
29446,1,0,3.9,421,0,20,4666,112,800.0,2
29447,1,0,2.9,136,0,62,2566,567,300.0,2
29448,1,0,3.5,139,0,72,265,283,500.0,2
29449,1,0,3.700511687126141,257,38,62,995,267,250.0,2
29450,1,0,3.9,490,43,20,3648,1484,750.0,2
29451,1,0,3.9,58,0,62,1242,283,300.0,2
29452,1,0,3.8,260,0,20,1011,50,500.0,2
29453,1,1,4.1,2727,0,20,777,297,800.0,2
29455,1,0,3.7,382,42,20,4876,1043,600.0,2
29456,1,0,3.9,326,43,20,2995,43,500.0,2
29459,1,1,4.1,1250,42,20,768,1163,600.0,2
29461,1,0,4.2,1077,42,69,912,1128,400.0,2
29462,1,0,3.8,100,0,20,2752,1599,350.0,2
29463,1,0,3.7,181,0,62,4809,1203,400.0,2
29465,1,0,4.1,1128,16,29,3785,272,650.0,2
29467,1,0,3.9,52,0,62,2752,1599,300.0,2
29468,1,0,3.9,371,22,20,47,50,550.0,2
29469,1,0,4.0,964,30,62,1139,1363,500.0,2
29473,1,0,2.3,298,7,62,4087,287,450.0,2
29475,1,0,4.0,65,22,20,4853,1601,300.0,2
29476,1,0,3.9,127,22,20,322,302,600.0,2
29477,1,0,4.3,286,22,62,5047,1557,150.0,2
29478,1,0,4.1,1117,42,20,2395,290,750.0,2
29479,1,0,3.9,192,0,62,1947,257,300.0,2
29480,1,0,4.3,894,16,29,1354,181,500.0,2
29481,1,0,3.9,1190,0,62,2617,1203,500.0,2
29483,1,0,3.9,461,0,20,2494,198,650.0,2
29485,1,0,3.9,84,22,62,316,580,400.0,2
29486,1,0,4.1,192,45,29,1257,1475,750.0,2
29487,1,0,3.9,149,22,69,3730,1128,200.0,2
29488,1,0,3.9,462,22,62,4814,263,600.0,2
29491,1,0,2.9,67,0,20,1965,1469,200.0,2
29492,1,0,4.2,146,28,20,1040,1382,600.0,2
29493,1,0,4.0,457,43,29,3815,938,500.0,2
29496,1,0,4.1,71,22,30,2347,797,400.0,2
29498,1,0,3.9,100,30,62,5050,1557,200.0,2
29499,1,0,4.2,703,44,30,1921,182,450.0,2
29500,1,0,4.3,655,43,62,3979,1557,250.0,2
29501,1,0,4.1,171,30,62,289,257,400.0,2
29503,1,0,3.9,468,0,20,4047,112,700.0,2
29504,1,0,4.0,115,0,62,2793,593,400.0,2
29506,1,0,3.6,221,0,20,367,287,600.0,2
29507,1,0,4.3,341,42,20,3267,557,800.0,2
29508,1,0,4.0,758,24,62,2618,1163,250.0,2
29509,1,0,3.9,358,0,62,916,1203,400.0,2
29510,1,0,4.2,701,41,29,2528,1188,450.0,2
29511,1,0,3.6,218,22,62,3042,253,400.0,2
29516,1,0,4.1,894,40,13,3021,396,800.0,2
29518,1,0,4.1,414,44,12,4502,1032,300.0,2
29519,1,1,3.9,487,0,13,3287,713,700.0,2
29525,1,0,3.1,53,38,62,3982,822,100.0,2
29526,1,0,3.9,184,22,29,4344,611,600.0,2
29527,1,0,3.9,324,3,20,1133,1203,650.0,2
29528,1,1,4.4,9079,41,22,257,1478,600.0,2
29529,1,0,4.0,101,0,20,1189,560,600.0,2
29530,1,0,3.3,395,44,62,2082,1163,400.0,2
29531,1,0,3.9,462,16,20,4021,1226,600.0,2
29533,1,0,4.0,85,0,62,24,861,400.0,2
29536,1,0,4.3,279,44,62,1392,1163,450.0,2
29538,1,0,3.7,434,41,62,261,1431,400.0,2
29541,1,0,3.1,266,22,20,1091,518,550.0,2
29542,1,0,4.0,94,22,20,1238,995,700.0,2
29543,1,0,4.1,511,43,30,3165,794,500.0,2
29544,1,0,3.7,118,0,62,3031,267,400.0,2
29545,1,0,3.8,132,44,62,4256,1507,300.0,2
29546,1,0,3.9,48,22,30,469,212,400.0,2
29548,1,1,4.0,236,42,20,4656,1148,800.0,2
29549,1,0,4.0,326,22,29,1180,1647,200.0,2
29550,1,0,4.1,93,42,13,980,384,600.0,2
29551,1,0,4.6,121,38,30,3352,778,300.0,2
29557,1,0,3.7,329,0,72,382,1192,500.0,2
29558,1,0,3.9,523,41,20,3262,611,500.0,2
29559,1,0,3.3,293,22,20,4110,209,600.0,2
29560,1,1,4.9,2235,42,21,3203,134,1500.0,2
29562,1,0,3.9,163,22,62,1645,1607,300.0,2
29563,1,0,3.5,124,22,20,4322,1568,550.0,2
29566,1,0,3.8,53,44,62,3957,923,350.0,2
29567,0,0,4.5,3845,42,13,1641,470,800.0,2
29568,1,1,3.5,552,3,20,2487,1243,600.0,2
29569,1,0,3.8,140,42,62,2752,1601,200.0,2
29572,1,0,3.7,59,22,13,2750,444,600.0,2
29574,1,0,4.3,3459,44,20,845,1163,600.0,2
29575,1,0,4.4,362,43,13,5005,494,500.0,2
29578,1,0,3.8,222,18,20,2958,560,600.0,2
29580,1,1,4.4,1808,41,20,3787,1688,1000.0,2
29581,1,0,3.5,117,22,20,1164,58,600.0,2
29582,1,0,4.2,114,0,62,2966,538,300.0,2
29583,1,0,3.9,501,43,62,867,1648,300.0,2
29585,1,0,3.4,47,0,62,866,1646,200.0,2
29586,1,1,4.5,208,42,13,4351,499,800.0,2
29590,1,0,4.3,190,41,0,1792,181,400.0,2
29592,0,1,4.5,3915,42,60,4909,894,1000.0,2
29594,1,0,4.0,270,38,62,3974,1214,450.0,2
29595,1,0,4.0,269,42,45,1986,1687,300.0,2
29599,1,1,4.2,1543,0,20,3453,1060,800.0,2
29600,1,0,3.9,231,38,29,1984,1112,400.0,2
29601,1,1,4.2,1704,42,13,649,460,650.0,2
29604,1,0,3.9,121,38,62,1042,1216,400.0,2
29606,1,0,3.9,172,0,62,165,1622,300.0,2
29607,1,0,4.0,139,22,20,4655,627,750.0,2
29608,1,0,3.9,151,22,30,1909,778,300.0,2
29609,1,0,4.3,246,42,62,3276,1678,600.0,2
29610,1,0,3.8,283,22,62,1005,287,400.0,2
29611,1,0,4.5,344,42,33,3342,784,300.0,2
29614,1,0,4.1,167,42,29,984,44,300.0,2
29615,1,0,4.5,2073,22,20,655,1636,1200.0,2
29616,1,0,4.1,382,0,62,4331,84,250.0,2
29617,1,0,3.8,295,42,62,631,831,500.0,2
29618,1,0,3.8,63,0,62,3105,204,300.0,2
29619,1,0,3.7,185,0,62,4224,863,400.0,2
29620,1,0,4.1,205,42,62,4868,822,250.0,2
29621,1,0,3.6,176,22,29,4290,260,400.0,2
29622,1,1,4.5,811,0,20,3424,719,800.0,2
29623,1,0,3.6,193,0,29,1224,923,450.0,2
29626,1,0,3.8,66,42,20,4836,98,800.0,2
29627,1,0,3.9,454,44,20,4583,198,600.0,2
29628,1,0,4.0,870,0,29,4829,251,500.0,2
29629,1,0,3.9,107,44,29,1149,924,600.0,2
29630,1,0,4.1,192,41,30,1787,772,300.0,2
29631,1,0,3.1,89,0,62,2240,1381,300.0,2
29633,1,0,3.2,64,0,62,3553,1275,250.0,2
29634,1,0,4.0,403,22,30,2413,962,450.0,2
29635,1,0,3.8,331,22,62,3022,1163,350.0,2
29636,1,0,3.9,705,0,20,2600,1163,500.0,2
29637,1,0,3.7,130,38,21,535,626,1200.0,2
29638,0,0,4.1,2733,42,13,2739,401,1300.0,2
29639,1,0,4.0,314,42,20,3244,612,800.0,2
29643,1,0,4.0,70,45,29,2558,1119,600.0,2
29644,1,0,4.1,614,44,20,4931,161,500.0,2
29645,1,1,4.3,549,42,26,4588,1272,1000.0,2
29646,1,0,3.5,221,0,70,861,1126,400.0,2
29647,1,0,3.9,375,38,20,5096,236,750.0,2
29648,1,0,3.2,49,42,62,4695,120,300.0,2
29649,1,0,4.2,532,44,62,2965,1679,450.0,2
29652,1,0,4.6,1026,44,17,3379,432,550.0,2
29654,1,1,3.9,74,0,20,2067,1284,900.0,2
29655,1,0,4.1,121,22,62,2798,1588,200.0,2
29656,1,0,4.0,960,44,20,2964,1679,500.0,2
29657,1,0,4.6,4694,44,46,2705,32,1500.0,2
29658,1,0,3.9,85,44,62,1836,1163,400.0,2
29659,1,1,3.8,1167,22,20,1964,1063,600.0,2
29660,1,0,4.2,53,42,30,5179,778,400.0,2
29662,1,0,4.2,177,43,13,833,333,600.0,2
29664,1,0,4.8,189,42,30,3149,772,400.0,2
29665,1,0,3.6,95,38,62,3737,1342,300.0,2
29667,1,0,3.9,226,38,29,4835,1437,450.0,2
29669,1,0,4.1,141,42,13,4380,453,1200.0,2
29670,1,0,3.5,177,0,62,2111,204,500.0,2
29672,1,1,3.9,485,42,20,1073,1435,700.0,2
29673,1,0,3.0,64,16,30,4449,799,200.0,2
29675,1,0,4.1,87,43,13,5133,428,700.0,2
29676,1,0,4.2,972,42,62,2032,1557,200.0,2
29677,1,0,3.6,242,42,20,1120,1420,1000.0,2
29678,1,0,3.9,717,22,20,235,983,1000.0,2
29679,1,0,3.9,46,22,13,2141,433,300.0,2
29680,1,0,4.1,322,43,62,766,1163,600.0,2
29681,1,0,4.2,56,42,9,5055,211,400.0,2
29682,1,1,4.1,222,42,20,658,1246,600.0,2
29684,1,0,3.8,232,30,20,46,68,600.0,2
29685,1,0,3.9,443,0,62,4216,1197,500.0,2
29686,1,0,4.0,109,0,62,3535,1163,300.0,2
29690,1,0,3.8,39,41,29,265,283,600.0,2
29692,1,1,4.2,344,42,20,3399,1163,700.0,2
29695,1,0,3.9,97,18,62,1087,203,500.0,2
29696,1,0,4.2,823,43,20,2848,1163,1000.0,2
29697,1,0,3.9,111,30,62,726,330,500.0,2
29701,1,0,4.3,2873,42,13,731,338,600.0,2
29703,1,0,4.0,529,18,29,677,315,350.0,2
29705,1,0,4.5,2620,42,33,716,961,500.0,2
29707,0,0,4.0,1209,41,13,4647,409,650.0,2
29709,1,0,4.3,1105,22,13,3900,420,700.0,2
29710,1,0,3.7,84,22,62,3829,266,350.0,2
29711,1,0,4.0,567,43,62,3809,1484,400.0,2
29715,1,0,4.3,726,42,62,2129,822,400.0,2
29717,1,0,3.9,670,22,20,4646,293,800.0,2
29723,1,0,4.0,169,42,11,2533,783,400.0,2
29724,1,0,4.2,310,0,29,59,1051,600.0,2
29725,1,1,4.2,296,42,20,4629,1542,800.0,2
29726,1,0,2.8,261,22,20,4031,1046,700.0,2
29727,1,1,4.2,325,44,20,2119,1212,800.0,2
29728,1,0,3.2,166,16,62,3708,1486,600.0,2
29729,0,0,4.3,2304,42,20,38,65,800.0,2
29730,1,1,4.2,2620,42,20,1604,515,1300.0,2
29734,1,0,2.8,152,44,20,281,1213,700.0,2
29736,1,0,3.5,323,38,62,4988,1083,500.0,2
29739,1,0,3.8,191,22,62,5037,1583,250.0,2
29740,1,1,4.4,2394,41,20,4423,1089,1000.0,2
29741,0,1,4.7,4442,42,4,1471,645,1000.0,2
29742,1,0,4.2,50,45,29,963,181,500.0,2
29743,1,0,4.3,221,38,62,111,1081,300.0,2
29744,1,0,4.0,186,44,2,1911,188,500.0,2
29745,1,0,4.2,289,3,62,515,6,400.0,2
29748,1,0,3.9,139,0,62,3805,1334,300.0,2
29749,1,0,3.7,69,42,62,947,1163,200.0,2
29751,1,0,4.0,781,43,20,3913,1011,750.0,2
29753,1,0,3.6,73,42,20,146,198,700.0,2
29754,1,0,3.5,80,30,20,321,72,750.0,2
29755,1,0,3.9,475,43,20,2607,1469,600.0,2
29758,1,0,4.0,38,0,32,2742,780,300.0,2
29761,1,0,4.0,75,45,13,1713,383,400.0,2
29762,1,1,4.2,149,42,20,5011,68,900.0,2
29763,0,1,4.5,685,42,20,3255,605,1400.0,2
29764,1,0,4.2,1023,22,30,3303,778,500.0,2
29768,1,0,3.9,554,44,62,1618,823,600.0,2
29769,1,0,3.9,67,30,62,930,822,200.0,2
29775,1,0,4.3,793,22,20,4766,168,1000.0,2
29776,1,0,4.0,830,0,20,815,1500,500.0,2
29778,1,1,4.5,3467,42,20,2459,1407,1300.0,2
29780,1,0,4.0,576,38,20,2100,209,600.0,2
29781,1,0,2.9,362,22,20,750,1204,450.0,2
29784,1,0,3.6,97,38,62,2756,1045,300.0,2
29785,1,0,3.6,108,16,62,2431,1599,40.0,2
29786,1,1,4.0,797,44,20,2214,1163,900.0,2
29788,1,0,3.9,59,41,62,2293,1424,300.0,2
29791,1,0,3.6,207,42,20,72,1056,500.0,2
29792,0,0,3.8,1161,42,20,123,50,650.0,2
29793,1,1,4.5,1889,38,21,2479,1438,1200.0,2
29794,1,0,3.9,70,42,12,4543,1029,150.0,2
29796,1,0,3.4,277,0,66,887,1465,250.0,2
29797,1,1,4.1,221,41,20,4126,1163,1000.0,2
29798,1,0,4.1,61,42,30,1408,797,450.0,2
29799,1,1,3.9,536,22,20,48,76,900.0,2
29802,1,1,4.1,1028,3,20,1263,1163,1000.0,2
29803,1,0,3.8,76,42,62,2536,203,500.0,2
29805,1,0,3.6,42,0,13,2152,402,600.0,2
29810,1,0,3.8,75,85,20,2140,674,1000.0,2
29812,1,0,3.8,76,22,13,1621,437,650.0,2
29814,1,0,3.8,81,22,62,3949,1475,800.0,2
29816,1,0,4.1,61,39,13,3489,452,600.0,2
29817,1,0,4.2,533,42,20,2928,602,600.0,2
29820,1,0,2.8,137,38,62,4332,1163,500.0,2
29822,1,0,3.8,258,37,29,2307,1203,300.0,2
29824,0,0,4.1,1227,42,62,3161,1118,400.0,2
29825,1,0,3.8,57,44,20,4585,1541,700.0,2
29826,1,1,4.3,342,41,62,264,795,450.0,2
29827,1,0,4.4,480,42,13,4855,513,450.0,2
29829,1,1,3.7,113,22,20,792,1203,800.0,2
29830,1,1,3.5,59,22,20,1739,1286,700.0,2
29831,1,0,4.1,187,22,9,1879,216,400.0,2
29833,0,0,4.1,440,42,20,1922,1216,500.0,2
29835,1,0,4.0,76,38,0,1605,181,500.0,2
29836,1,0,4.1,778,38,13,1981,384,700.0,2
29838,1,0,4.0,188,38,29,675,171,300.0,2
29840,1,0,3.9,110,42,30,2216,956,200.0,2
29844,1,0,4.1,67,43,20,3181,1096,1000.0,2
29845,1,0,3.9,93,30,62,850,231,200.0,2
29848,1,0,4.0,139,42,12,2160,1031,200.0,2
29849,1,0,3.9,34,18,62,3127,1163,300.0,2
29850,1,0,3.5,304,22,72,1167,288,400.0,2
29852,1,0,3.8,214,44,20,4252,1361,700.0,2
29854,1,0,4.1,3006,38,13,582,375,1000.0,2
29855,1,0,3.6,90,44,62,568,831,500.0,2
29856,1,0,3.1,910,42,20,371,1388,600.0,2
29857,1,1,3.9,606,22,20,4605,1098,1000.0,2
29858,1,1,4.0,1864,43,20,2621,1163,600.0,2
29861,1,0,4.4,949,42,13,171,436,900.0,2
29865,1,0,3.9,660,42,20,2985,620,500.0,2
29866,1,0,3.8,153,44,29,3688,1303,500.0,2
29871,0,0,4.3,995,42,62,2962,619,350.0,2
29873,1,0,4.0,131,0,30,2423,955,230.0,2
29874,1,1,4.5,718,44,20,3908,1015,1500.0,2
29877,1,0,4.1,271,38,62,2973,132,500.0,2
29878,1,1,4.1,1789,42,57,1475,886,1200.0,2
29879,1,1,4.1,735,22,13,5226,406,1200.0,2
29882,1,1,4.4,1854,43,20,3295,522,1100.0,2
29884,1,0,4.1,134,22,20,3138,1163,650.0,2
29885,0,1,4.5,549,42,13,4396,413,900.0,2
29886,1,0,4.2,602,44,30,4451,778,900.0,2
29887,1,0,3.9,41,42,62,4565,1163,250.0,2
29888,1,0,4.1,845,43,20,3178,1544,700.0,2
29889,1,0,3.5,888,44,20,4291,1382,650.0,2
29891,1,1,4.4,523,43,20,3122,23,2500.0,2
29892,1,0,4.0,76,40,62,4870,1612,300.0,2
29894,1,1,4.4,681,44,20,1818,1388,1500.0,2
29895,1,0,3.9,237,42,62,2011,1561,200.0,2
29897,0,1,4.0,2159,42,46,207,629,1000.0,2
29899,1,0,3.8,64,22,62,4718,64,500.0,2
29901,1,0,3.9,97,0,62,739,973,1000.0,2
29902,1,0,3.9,157,85,20,2713,1203,450.0,2
29903,1,0,3.9,1142,42,20,325,1359,500.0,2
29904,1,0,3.9,231,42,30,4237,962,500.0,2
29905,0,0,3.8,209,0,19,572,371,400.0,2
29910,1,1,4.5,261,41,20,3726,1014,1300.0,2
29911,1,0,3.7,69,0,29,4169,83,400.0,2
29912,1,0,3.9,394,44,20,2264,917,750.0,2
29914,1,0,3.7,483,41,20,1108,766,800.0,2
29916,1,0,3.9,77,16,32,4517,778,300.0,2
29921,1,0,3.8,473,42,20,3747,1607,500.0,2
29924,1,0,3.9,457,43,20,3282,522,1000.0,2
29925,1,0,4.1,65,41,16,4714,463,700.0,2
29926,1,0,4.0,494,22,20,2946,529,800.0,2
29927,1,0,4.2,166,22,62,1015,236,300.0,2
29929,1,0,3.6,82,38,62,1097,1515,400.0,2
29930,0,1,4.3,2248,42,20,3210,611,1100.0,2
29931,1,0,3.7,51,3,62,4,1163,300.0,2
29933,1,0,2.8,137,0,62,2472,1461,300.0,2
29934,1,0,3.7,159,30,20,4330,252,700.0,2
29936,1,1,3.7,110,42,20,1119,1203,900.0,2
29939,1,0,3.9,44,43,62,1732,623,550.0,2
29941,1,0,3.8,117,0,20,3081,1192,600.0,2
29942,1,0,4.2,249,0,32,4973,211,500.0,2
29944,1,0,4.1,41,16,31,969,774,400.0,2
29945,1,0,3.8,127,0,62,4315,1203,400.0,2
29946,1,1,4.2,496,42,13,2915,390,800.0,2
29950,1,0,4.0,64,42,62,2249,229,150.0,2
29951,1,0,4.0,70,0,30,5137,778,300.0,2
29952,1,0,4.2,180,42,30,247,778,350.0,2
29954,1,0,2.9,95,0,29,637,1440,700.0,2
29957,1,0,3.8,267,44,20,213,1161,650.0,2
29958,1,0,4.3,379,22,20,3685,30,700.0,2
29959,1,1,4.5,3967,42,25,159,716,1600.0,2
29960,1,1,4.2,874,42,13,3611,340,600.0,2
29961,1,1,4.2,1920,22,49,3395,894,1500.0,2
29962,1,0,3.2,68,22,20,1386,1629,400.0,2
29963,1,1,4.5,3163,42,21,1956,1240,1500.0,2
29964,1,1,4.1,258,41,20,4061,1156,750.0,2
29965,1,0,3.9,88,22,62,4499,822,250.0,2
29966,0,0,4.3,450,42,30,5135,964,400.0,2
29967,0,0,4.2,676,42,20,811,1599,650.0,2
29970,0,0,4.1,44,42,62,924,1646,150.0,2
29972,1,0,3.7,259,42,20,796,1146,750.0,2
29974,1,0,4.0,515,44,20,4017,564,750.0,2
29976,1,0,3.8,41,44,62,356,236,200.0,2
29977,1,0,2.9,42,0,62,2810,1440,250.0,2
29979,1,1,3.7,291,41,20,3007,69,750.0,2
29980,1,0,4.3,67,42,30,5010,1686,250.0,2
29981,1,1,4.4,3674,42,20,3281,608,1400.0,2
29983,1,1,4.5,1879,0,13,881,395,900.0,2
29985,0,1,4.4,326,42,20,2897,1073,1200.0,2
29989,1,0,3.7,215,42,62,952,1638,200.0,2
29990,1,0,4.4,384,44,62,55,1594,300.0,2
29998,1,0,3.8,149,42,20,1172,278,600.0,2
